OBJEKTART,HOEHE,NAME,E,N,Bestiegen,Datum
Huegel,524,Drittenberg,2696201,1238819,FALSE,01.01.1900
Huegel,530,Tannsberg,2700392,1236823,FALSE,01.01.1900
Huegel,568,Hombergchropf,2703299,1236298,FALSE,01.01.1900
Huegel,561,Gerbel,2703106,1237440,FALSE,01.01.1900
Huegel,517,Hornet,2699123,1241010,FALSE,01.01.1900
Huegel,495,Lindenbüel,2698541,1241405,FALSE,01.01.1900
Huegel,558,Hatschberg,2703557,1239730,FALSE,01.01.1900
Huegel,554,Husbüel,2703162,1240783,FALSE,01.01.1900
Huegel,566,Schweipel,2705724,1238707,FALSE,01.01.1900
Huegel,579,Wappel,2706116,1238671,FALSE,01.01.1900
Huegel,596,Hüssenbüel,2706440,1239247,FALSE,01.01.1900
Huegel,730,Höi,2706760,1241007,FALSE,01.01.1900
Huegel,844,Höö,2707153,1242119,FALSE,01.01.1900
Huegel,452,Wasenbüel,2672217,1255426,FALSE,01.01.1900
Huegel,532,Aachbüel,2682597,1284570,FALSE,01.01.1900
Huegel,466,Oetenbüel,2692552,1249867,FALSE,01.01.1900
Huegel,518,Acherbüel,2696952,1248235,FALSE,01.01.1900
Huegel,584,Egg,2700130,1245826,FALSE,01.01.1900
Huegel,812,Chapf,2708436,1253743,FALSE,01.01.1900
Huegel,741,Böl,2708909,1251565,FALSE,01.01.1900
Huegel,805,Höh,2708845,1250860,FALSE,01.01.1900
Huegel,817,Büel,2721216,1235920,FALSE,01.01.1900
Huegel,862,Rotflue,2713449,1244035,FALSE,01.01.1900
Huegel,883,Greifenberg,2707738,1244879,FALSE,01.01.1900
Huegel,761,Rätenberg,2721108,1252905,FALSE,01.01.1900
Huegel,849,Alvensberg,2718647,1252846,FALSE,01.01.1900
Huegel,809,Chrobüel,2717197,1252221,FALSE,01.01.1900
Huegel,892,Schatzbööl,2710730,1249864,FALSE,01.01.1900
Huegel,849,Rossbööl,2712389,1249930,FALSE,01.01.1900
Huegel,890,Egg,2723363,1242238,FALSE,01.01.1900
Huegel,858,Forbüül,2713078,1237945,FALSE,01.01.1900
Huegel,548,Leisibüel,2666796,1224316,FALSE,01.01.1900
Huegel,446,Tannbüel,2675299,1229618,FALSE,01.01.1900
Huegel,532,Chilchberg,2677447,1220827,FALSE,01.01.1900
Huegel,721,Josefsgütsch,2685603,1229045,FALSE,01.01.1900
Huegel,687,Büel,2686550,1228515,FALSE,01.01.1900
Huegel,672,Weidstein,2688126,1209118,FALSE,01.01.1900
Gipfel,1670,Chli Dosse,2680462,1209138,FALSE,01.01.1900
Huegel,660,Studerhübel,2657165,1227890,FALSE,01.01.1900
Huegel,556,Zimmeregg,2664032,1212097,FALSE,01.01.1900
Huegel,751,Geissbüel,2665240,1229894,FALSE,01.01.1900
Hauptgipfel,2843,Saflischhorli,2651398,1131842,FALSE,01.01.1900
Hauptgipfel,2582,Gross Rimistock,2680726,1190694,FALSE,01.01.1900
Hauptgipfel,3090,Vordre Tierberg,2673320,1172353,TRUE,14.08.2022
Huegel,664,Säli,2636315,1242764,FALSE,01.01.1900
Huegel,828,Höchi,2695892,1225841,FALSE,01.01.1900
Gipfel,1097,Etzel,2700739,1226021,FALSE,01.01.1900
Gipfel,1624,Seeblistöckli,2702056,1207480,FALSE,01.01.1900
Gipfel,1838,Grotzligütsch,2705117,1206123,FALSE,01.01.1900
Gipfel,1951,Rot Grind,2706025,1206212,FALSE,01.01.1900
Gipfel,2177,Chläbdächer,2706780,1207073,FALSE,01.01.1900
Gipfel,2025,Rütistein,2706526,1207917,FALSE,01.01.1900
Gipfel,1602,Lüsgütsch,2707198,1208482,FALSE,01.01.1900
Gipfel,1763,Chanzel,2706632,1209799,FALSE,01.01.1900
Gipfel,1654,Chäserenstöckli,2705376,1209101,FALSE,01.01.1900
Huegel,667,Rieteberg,2658357,1245479,FALSE,01.01.1900
Huegel,538,Lütisbuech,2657660,1247504,FALSE,01.01.1900
Huegel,446,Hungerbüel,2659460,1249605,FALSE,01.01.1900
Huegel,428,Niggisbüel,2660773,1252019,FALSE,01.01.1900
Huegel,417,Hübel,2661177,1251926,FALSE,01.01.1900
Huegel,437,Buechberg,2663074,1253126,FALSE,01.01.1900
Huegel,471,Hiltiberg,2664762,1253757,FALSE,01.01.1900
Gipfel,1808,Egg,2711627,1211059,FALSE,01.01.1900
Gipfel,1878,Schwalbenchöpf,2712493,1211682,FALSE,01.01.1900
Huegel,492,Frankenbüel,2678366,1251655,FALSE,01.01.1900
Huegel,771,Horn,2656405,1238667,FALSE,01.01.1900
Huegel,713,Tätschbüel,2655997,1237969,FALSE,01.01.1900
Huegel,788,Hochwacht,2656410,1236409,FALSE,01.01.1900
Huegel,674,Fuchshübel,2656016,1230238,FALSE,01.01.1900
Huegel,691,Howacht,2658898,1230847,FALSE,01.01.1900
Huegel,455,Buerlihübel,2667382,1238857,FALSE,01.01.1900
Huegel,522,Geissberg,2675621,1239598,FALSE,01.01.1900
Huegel,636,Feufbüel,2687558,1243749,FALSE,01.01.1900
Huegel,461,Ghei,2676154,1233794,FALSE,01.01.1900
Huegel,472,Eitenberg,2677221,1231241,FALSE,01.01.1900
Huegel,576,Büel,2680385,1231766,FALSE,01.01.1900
Huegel,598,Tambüel,2685879,1231750,FALSE,01.01.1900
Huegel,802,Hauen,2683732,1234347,FALSE,01.01.1900
Huegel,878,Hochwacht,2682729,1235615,FALSE,01.01.1900
Huegel,767,Huebersberg,2681665,1235584,FALSE,01.01.1900
Huegel,792,Türlerberg,2681143,1236352,FALSE,01.01.1900
Huegel,791,Forchbüel,2681384,1238398,FALSE,01.01.1900
Huegel,810,Felsenegg,2680749,1240603,FALSE,01.01.1900
Huegel,640,Sunnenberg,2678609,1241031,FALSE,01.01.1900
Huegel,524,Berg,2661751,1247623,FALSE,01.01.1900
Huegel,546,Ippisbüel,2667717,1235419,FALSE,01.01.1900
Huegel,438,Sandbüel,2670744,1251546,FALSE,01.01.1900
Gipfel,1736,Riseten,2720019,1219236,FALSE,01.01.1900
Gipfel,2004,Gumen,2719759,1214451,FALSE,01.01.1900
Gipfel,2195,Höchnasen,2720833,1213778,FALSE,01.01.1900
Gipfel,2247,Chli Gumen,2718554,1213334,FALSE,01.01.1900
Gipfel,2015,Chli Schijen,2717360,1213063,FALSE,01.01.1900
Huegel,437,Guggenbüel,2673083,1249894,FALSE,01.01.1900
Huegel,671,Egg,2673577,1262677,FALSE,01.01.1900
Huegel,552,Heidegg,2685859,1262597,FALSE,01.01.1900
Huegel,602,Rütifels,2656037,1264084,FALSE,01.01.1900
Huegel,604,Näfenhügel,2678522,1243849,FALSE,01.01.1900
Huegel,621,Egg,2680386,1233094,FALSE,01.01.1900
Huegel,655,Rüebigsbüel,2683968,1232181,FALSE,01.01.1900
Huegel,839,Goldegg,2718606,1223474,FALSE,01.01.1900
Huegel,745,Hohchrä,2663183,1238005,FALSE,01.01.1900
Huegel,685,Hombrig,2668416,1213270,FALSE,01.01.1900
Gipfel,2182,Tannenschild,2665553,1181177,FALSE,01.01.1900
Gipfel,2072,Vogelbüel,2668040,1181645,FALSE,01.01.1900
Gipfel,2050,Spycherflüö,2668072,1181264,FALSE,01.01.1900
Gipfel,2257,Böschenstöckli,2678847,1178345,FALSE,01.01.1900
Gipfel,2745,Ruch Stöckli,2681652,1181968,FALSE,01.01.1900
Hauptgipfel,3010,Bächenstock,2683868,1180251,FALSE,01.01.1900
Hauptgipfel,2601,Spitzplanggenstöckli,2684778,1179649,FALSE,01.01.1900
Gipfel,2402,Rinistock,2685760,1177169,FALSE,01.01.1900
Gipfel,2274,Schafstock,2696182,1176809,FALSE,01.01.1900
Gipfel,2202,Chli Bristen,2696021,1178477,FALSE,01.01.1900
Gipfel,2416,Hubel,2695658,1175056,FALSE,01.01.1900
Gipfel,2845,Schijen,2695252,1174147,FALSE,01.01.1900
Hauptgipfel,2788,Gwasmet,2699763,1176039,FALSE,01.01.1900
Gipfel,2505,Schafstöckli,2699480,1175475,FALSE,01.01.1900
Gipfel,2418,Schwarze Dossen,2656796,1166618,FALSE,01.01.1900
Hauptgipfel,2606,Chli Schijen,2691093,1168747,FALSE,01.01.1900
Hauptgipfel,2982,Brünberg,2664270,1158636,FALSE,01.01.1900
Gipfel,2177,Sattelegg,2670811,1158123,FALSE,01.01.1900
Huegel,535,Buck,2695199,1252132,FALSE,01.01.1900
Huegel,575,Gstück,2696212,1252142,FALSE,01.01.1900
Huegel,458,Tannsberg,2699393,1239834,FALSE,01.01.1900
Huegel,581,Fuchsenbüel,2690244,1232448,FALSE,01.01.1900
Huegel,860,Niderberg,2717760,1235788,FALSE,01.01.1900
Huegel,486,Fuchsbüchel,2719180,1231398,FALSE,01.01.1900
Huegel,554,Siessenhöchi,2713736,1233843,FALSE,01.01.1900
Hauptgipfel,2761,Piz Nair,2698978,1164064,FALSE,01.01.1900
Gipfel,2192,Cuolmet,2716794,1168270,FALSE,01.01.1900
Gipfel,1828,Stock,2690542,1166188,FALSE,01.01.1900
Hauptgipfel,2927,Straligenstöckli,2706232,1181454,FALSE,01.01.1900
Gipfel,1690,Crap la Cachla,2756695,1175514,FALSE,01.01.1900
Gipfel,2466,Schiarls,2724895,1171719,FALSE,01.01.1900
Gipfel,2569,Cuolmet,2727436,1164225,FALSE,01.01.1900
Gipfel,2272,Hohbüel,2728579,1158699,FALSE,01.01.1900
Gipfel,2224,Chrüzgütsch,2731583,1160724,FALSE,01.01.1900
Hauptgipfel,2558,Bleschaturra,2729983,1164308,FALSE,01.01.1900
Gipfel,2415,Tguma da Tumpriv,2747089,1165605,FALSE,01.01.1900
Gipfel,2170,Bot Schischlet,2758973,1167757,FALSE,01.01.1900
Huegel,729,Cresta Sura,2752793,1179151,FALSE,01.01.1900
Alpiner Gipfel,4631,Dunantspitze,2633284,1087345,FALSE,01.01.1900
Alpiner Gipfel,4631,Pointe Dunant,2633284,1087345,FALSE,01.01.1900
Alpiner Gipfel,4631,Punta Dunant,2633284,1087345,FALSE,01.01.1900
Gipfel,2491,Fulen,2697222,1197144,FALSE,01.01.1900
Gipfel,1869,Ober Ochsenbüel,2694242,1196483,FALSE,01.01.1900
Gipfel,1669,Gruonwaldhubel,2693393,1196307,FALSE,01.01.1900
Gipfel,2017,Höch Egg,2696425,1198205,FALSE,01.01.1900
Gipfel,2199,Hüendersädel,2697553,1197930,FALSE,01.01.1900
Gipfel,1992,Schnüerstock,2696948,1199056,FALSE,01.01.1900
Gipfel,2359,Chli Chaiser,2697861,1198524,FALSE,01.01.1900
Gipfel,2123,Ross,2700175,1199400,FALSE,01.01.1900
Gipfel,2232,Misthufen,2699979,1199672,FALSE,01.01.1900
Gipfel,2157,Wiss Nollen,2700228,1200003,FALSE,01.01.1900
Gipfel,2205,Höch Nossen,2697003,1196461,FALSE,01.01.1900
Gipfel,2106,Lang Egg,2697902,1196081,FALSE,01.01.1900
Gipfel,1939,Hoch Biel,2698440,1197435,FALSE,01.01.1900
Gipfel,2238,Berglichopf,2701689,1195342,FALSE,01.01.1900
Gipfel,2368,Pfaffentürm,2700684,1194354,FALSE,01.01.1900
Gipfel,1845,Chli Höcheli,2706393,1191832,FALSE,01.01.1900
Gipfel,1903,Höcheli,2706146,1191346,FALSE,01.01.1900
Gipfel,2076,Bödmerstöckli,2706992,1192478,FALSE,01.01.1900
Gipfel,1953,Rossbodenegg,2703739,1197469,FALSE,01.01.1900
Gipfel,1675,Stäfelistöckli,2705565,1198910,FALSE,01.01.1900
Gipfel,2136,Träsmerenhöreli,2703062,1198782,FALSE,01.01.1900
Gipfel,1732,Chrüzgütsch,2703144,1200830,FALSE,01.01.1900
Hauptgipfel,3127,Cima di Aquila,2720906,1154777,FALSE,01.01.1900
Gipfel,1684,Silber,2706780,1202658,FALSE,01.01.1900
Gipfel,1737,Torstöckli,2708506,1202761,FALSE,01.01.1900
Gipfel,2249,Leiterenstollen,2711313,1202458,FALSE,01.01.1900
Gipfel,1911,Büchel,2713321,1203220,FALSE,01.01.1900
Gipfel,1977,Höch Schooss,2708152,1199512,FALSE,01.01.1900
Gipfel,1939,Schattnig Gütsch,2710315,1198751,FALSE,01.01.1900
Gipfel,2087,Schön Büel,2715358,1199102,FALSE,01.01.1900
Gipfel,2043,Schattenstock,2716433,1201032,FALSE,01.01.1900
Gipfel,2254,Schlössliturm,2722836,1193350,FALSE,01.01.1900
Gipfel,2360,Gletscherchopf,2714140,1191138,FALSE,01.01.1900
Hauptgipfel,3326,Porphyr,2713074,1184053,FALSE,01.01.1900
Gipfel,2506,La Muota,2724332,1188875,FALSE,01.01.1900
Huegel,773,Chluser Roggen,2620176,1239477,FALSE,01.01.1900
Huegel,445,Chüngeliinsel,2576755,1212376,FALSE,01.01.1900
Huegel,851,Grande Roche,2583714,1250492,FALSE,01.01.1900
Huegel,632,Burgholle,2602913,1248366,FALSE,01.01.1900
Huegel,424,Grindbüel,2719747,1225926,FALSE,01.01.1900
Hauptgipfel,2900,Piz Tgietschen,2714864,1182313,FALSE,01.01.1900
Gipfel,3076,Chanzilti,2622069,1110443,FALSE,01.01.1900
Hauptgipfel,2845,Jörihorn,2792167,1184735,FALSE,01.01.1900
Gipfel,2201,Lang Büel,2696568,1185986,FALSE,01.01.1900
Gipfel,2286,Burg,2697270,1188995,FALSE,01.01.1900
Huegel,605,Benkner Büchel,2718926,1227009,FALSE,01.01.1900
Gipfel,1796,Holzbiel,2691469,1183423,FALSE,01.01.1900
Hauptgipfel,2960,Nördlicher Tüfelsstock,2711557,1190421,FALSE,01.01.1900
Hauptgipfel,2967,Chli Tüfelsstock,2711469,1190254,FALSE,01.01.1900
Gipfel,1975,Rosegg,2662623,1203520,FALSE,01.01.1900
Gipfel,1777,Rottosse,2658074,1202065,FALSE,01.01.1900
Gipfel,1663,Chäserengütsch,2656672,1195979,FALSE,01.01.1900
Huegel,779,Schartigrat,2676714,1205860,FALSE,01.01.1900
Gipfel,1883,Gütsch,2684960,1199937,FALSE,01.01.1900
Gipfel,2017,Stöckli,2680268,1196032,FALSE,01.01.1900
Gipfel,1876,Gigichrüz,2675424,1195444,FALSE,01.01.1900
Gipfel,1738,Meisengütsch,2659997,1186850,FALSE,01.01.1900
Gipfel,1935,Hohmad,2663017,1188085,FALSE,01.01.1900
Gipfel,2018,Höchgrat,2667084,1191680,FALSE,01.01.1900
Gipfel,2005,Laucherenstock,2668454,1191615,FALSE,01.01.1900
Gipfel,2245,Stierendossen,2669285,1187014,FALSE,01.01.1900
Gipfel,1971,Chulm,2683675,1194206,FALSE,01.01.1900
Gipfel,2123,Riminollen,2680601,1191150,FALSE,01.01.1900
Gipfel,1704,Chräienhöreli,2688139,1188674,FALSE,01.01.1900
Gipfel,2075,Hochen Seck,2684516,1184327,FALSE,01.01.1900
Gipfel,1967,Mittleren Seck,2684744,1183751,FALSE,01.01.1900
Gipfel,2218,Rätzelistöckli,2681670,1182992,FALSE,01.01.1900
Gipfel,2088,Rund Stöckli,2680374,1182257,FALSE,01.01.1900
Gipfel,1819,Hoch Biel,2685840,1185061,FALSE,01.01.1900
Gipfel,1637,Hörnli,2659836,1203125,FALSE,01.01.1900
Huegel,692,Guggenhürli,2701963,1203240,FALSE,01.01.1900
Gipfel,1725,Chilchli,2720695,1205629,FALSE,01.01.1900
Gipfel,2185,Chüewäspen,2702556,1188252,FALSE,01.01.1900
Huegel,670,Schlösslibuck,2690418,1291083,FALSE,01.01.1900
Huegel,551,Hochwacht,2693368,1279271,FALSE,01.01.1900
Huegel,463,Haslibuck,2696343,1279756,FALSE,01.01.1900
Huegel,431,Rootlebuck,2700269,1279804,FALSE,01.01.1900
Huegel,426,Mosbuck,2699692,1279177,FALSE,01.01.1900
Huegel,437,Furtmülibuck,2700158,1278405,FALSE,01.01.1900
Huegel,440,Zälgbuck,2702600,1287952,FALSE,01.01.1900
Huegel,477,Gaassbüel,2701588,1278870,FALSE,01.01.1900
Huegel,461,Schelmebüel,2695368,1280817,FALSE,01.01.1900
Huegel,494,Büel,2700580,1274423,FALSE,01.01.1900
Huegel,492,Tägerbüül,2701179,1273682,FALSE,01.01.1900
Huegel,488,Schoofbüül,2699459,1273322,FALSE,01.01.1900
Huegel,453,Buechbüel,2704322,1274472,FALSE,01.01.1900
Huegel,537,Stadlerberg,2700017,1266440,FALSE,01.01.1900
Huegel,540,Goldenberg,2698188,1262544,FALSE,01.01.1900
Huegel,630,Böl,2690487,1261277,FALSE,01.01.1900
Huegel,557,Schlimperg,2693755,1254143,FALSE,01.01.1900
Huegel,534,Büechli,2694280,1254767,FALSE,01.01.1900
Huegel,565,Reichenbüel,2692628,1256343,FALSE,01.01.1900
Huegel,565,Lauchenbüel,2694422,1256479,FALSE,01.01.1900
Huegel,589,Chrüzbüel,2693969,1257211,FALSE,01.01.1900
Huegel,626,Chatzenbüel,2704873,1260041,FALSE,01.01.1900
Huegel,641,Hochwacht,2707640,1275334,FALSE,01.01.1900
Huegel,458,Hoobüel,2718411,1274600,FALSE,01.01.1900
Huegel,473,Geissbühl,2723274,1273082,FALSE,01.01.1900
Huegel,535,Läbetschbüel,2710274,1262433,FALSE,01.01.1900
Huegel,544,Heidelbärg,2710519,1262130,FALSE,01.01.1900
Huegel,497,Guggebüül,2714364,1262900,FALSE,01.01.1900
Huegel,530,Fronegg,2718706,1263213,FALSE,01.01.1900
Huegel,522,Büül,2715902,1260603,FALSE,01.01.1900
Huegel,739,Hööchi,2722660,1261828,FALSE,01.01.1900
Huegel,664,Büül,2721871,1261279,FALSE,01.01.1900
Huegel,652,Areenebärg,2718264,1255924,FALSE,01.01.1900
Huegel,411,Chilchbüel,2690273,1275777,FALSE,01.01.1900
Huegel,409,Guggenbüel,2690439,1275562,FALSE,01.01.1900
Huegel,506,Sandbüül,2700019,1274235,FALSE,01.01.1900
Huegel,487,Heidenbüel,2702139,1261862,FALSE,01.01.1900
Huegel,589,Buck,2704483,1263788,FALSE,01.01.1900
Huegel,412,Fuchsbüel,2707363,1268677,FALSE,01.01.1900
Huegel,488,Aachbüel,2705989,1272037,FALSE,01.01.1900
Huegel,551,Egg,2705600,1275256,FALSE,01.01.1900
Huegel,483,Büel,2708885,1272234,FALSE,01.01.1900
Huegel,505,Fuchsbärg,2711783,1265409,FALSE,01.01.1900
Huegel,596,Risperg,2714287,1257506,FALSE,01.01.1900
Huegel,546,Lütmerkerbärg,2720212,1269996,FALSE,01.01.1900
Huegel,455,Birkbühl,2694978,1285295,FALSE,01.01.1900
Huegel,446,Hippbühl,2694351,1284213,FALSE,01.01.1900
Huegel,633,Büel,2700949,1255444,FALSE,01.01.1900
Huegel,481,Burgstogg,2725085,1273877,FALSE,01.01.1900
Huegel,594,Schmittebööl,2739688,1260674,FALSE,01.01.1900
Huegel,553,Hörnbärg,2735866,1266327,FALSE,01.01.1900
Huegel,505,Hööchi,2726837,1273647,FALSE,01.01.1900
Huegel,735,Nollen,2726835,1261520,FALSE,01.01.1900
Huegel,801,Chapf,2727035,1253006,FALSE,01.01.1900
Huegel,787,Chapf,2725215,1250867,FALSE,01.01.1900
Huegel,712,Egg,2740998,1251504,FALSE,01.01.1900
Huegel,613,Kapf,2759394,1242668,FALSE,01.01.1900
Gipfel,2068,Ruhabärg,2763989,1210427,FALSE,01.01.1900
Gipfel,2296,Lüneregg,2775457,1212141,FALSE,01.01.1900
Gipfel,1894,Oberwis-Chopf,2740053,1232034,FALSE,01.01.1900
Gipfel,1790,Schafberg,2726370,1226165,FALSE,01.01.1900
Gipfel,1856,Chrüzchopf,2725578,1225445,FALSE,01.01.1900
Hauptgipfel,1935,Mattstogg,2728651,1225704,FALSE,01.01.1900
Gipfel,1723,Raaberg,2730191,1226031,FALSE,01.01.1900
Gipfel,1807,Steckenberg,2747029,1236998,FALSE,01.01.1900
Gipfel,2055,Marwees,2748733,1236351,FALSE,01.01.1900
Gipfel,2131,Widderalpstöck,2748711,1235525,FALSE,01.01.1900
Gipfel,2104,Fählenschafberg,2747842,1234749,FALSE,01.01.1900
Huegel,698,Eschnerberg,2761069,1234344,FALSE,01.01.1900
Huegel,798,Magdenauer Höchi,2731053,1251705,FALSE,01.01.1900
Huegel,729,Chapf,2752107,1233800,FALSE,01.01.1900
Gipfel,2042,Chapf,2748054,1224039,FALSE,01.01.1900
Gipfel,2296,Gärtlichopf,2748695,1221148,FALSE,01.01.1900
Gipfel,1880,Tschugga,2750416,1215757,FALSE,01.01.1900
Gipfel,2237,Hoch Camatsch,2735352,1212502,FALSE,01.01.1900
Gipfel,2007,Maschgenkamm,2738305,1214727,FALSE,01.01.1900
Hauptgipfel,2519,Gulderturm,2733990,1206150,FALSE,01.01.1900
Gipfel,2209,Bützihoren,2735376,1208093,FALSE,01.01.1900
Gipfel,2393,Oxni,2738831,1207674,FALSE,01.01.1900
Gipfel,2350,Parisbüchel,2740253,1206908,FALSE,01.01.1900
Gipfel,1756,Wannenhoren,2731886,1216865,FALSE,01.01.1900
Huegel,564,Major,2756189,1218501,FALSE,01.01.1900
Huegel,529,Lonna,2756495,1218060,FALSE,01.01.1900
Huegel,739,Magletsch,2755388,1218758,FALSE,01.01.1900
Hauptgipfel,2827,Drusenfluh,2779589,1211361,FALSE,01.01.1900
Gipfel,2315,Gandstock,2727721,1202952,FALSE,01.01.1900
Gipfel,2168,Siwellen,2729370,1202431,FALSE,01.01.1900
Gipfel,2487,Seezberg,2744645,1200896,FALSE,01.01.1900
Hauptgipfel,2942,Tschepp,2745028,1194405,FALSE,01.01.1900
Gipfel,2154,Bühel,2747631,1193290,FALSE,01.01.1900
Gipfel,2052,Stelli,2755813,1198823,FALSE,01.01.1900
Huegel,607,Tuma Platta,2752860,1188940,FALSE,01.01.1900
Huegel,724,Crest'Aulta,2751945,1187443,FALSE,01.01.1900
Huegel,766,Ils Aults,2751057,1187116,FALSE,01.01.1900
Huegel,687,Bot Dagatg,2749470,1187452,FALSE,01.01.1900
Huegel,699,Bot Ars,2748517,1187239,FALSE,01.01.1900
Huegel,735,Bot Danisch,2748642,1186986,FALSE,01.01.1900
Huegel,783,Bot Tschavir,2747536,1187008,FALSE,01.01.1900
Huegel,880,Tälbiel,2741629,1183891,FALSE,01.01.1900
Gipfel,2424,Crap la Tgina,2737960,1193634,FALSE,01.01.1900
Hauptgipfel,2567,Crap Surtscheins,2725020,1187958,FALSE,01.01.1900
Gipfel,1733,Con Ault,2726829,1184344,FALSE,01.01.1900
Gipfel,2051,Grüenabüel,2758158,1184123,FALSE,01.01.1900
Huegel,688,Cresta Biema,2749924,1185451,FALSE,01.01.1900
Huegel,878,Schnäpfenflüeli,2638586,1253565,FALSE,01.01.1900
Huegel,634,Schürlichöpfli,2639429,1242816,FALSE,01.01.1900
Huegel,610,Rütenenberg,2639921,1242930,FALSE,01.01.1900
Huegel,402,Chilebüel,2641252,1244627,FALSE,01.01.1900
Huegel,401,Büel,2641129,1244760,FALSE,01.01.1900
Huegel,849,Rütflue,2639893,1251443,FALSE,01.01.1900
Huegel,511,Höchi,2643310,1242163,FALSE,01.01.1900
Huegel,516,Heuelhöchi,2643342,1244717,FALSE,01.01.1900
Huegel,502,Buechhübel,2643657,1250441,FALSE,01.01.1900
Huegel,367,Rosshübel,2647735,1250476,FALSE,01.01.1900
Huegel,501,Chilehübel,2649732,1244889,FALSE,01.01.1900
Huegel,557,Moorberg,2649729,1244434,FALSE,01.01.1900
Huegel,450,Lottechopf,2651996,1247403,FALSE,01.01.1900
Huegel,568,Höllhöchi,2652303,1245504,FALSE,01.01.1900
Huegel,475,Hübel,2653083,1245746,FALSE,01.01.1900
Huegel,566,Chalchtelhübel,2653672,1242957,FALSE,01.01.1900
Huegel,464,Schönbüel,2654236,1244872,FALSE,01.01.1900
Huegel,689,Rebenflue,2638731,1249457,FALSE,01.01.1900
Huegel,638,Galgehübel,2646711,1253923,FALSE,01.01.1900
Huegel,482,Blattenhübel,2645260,1252270,FALSE,01.01.1900
Huegel,744,Bot Mulins,2747514,1185909,FALSE,01.01.1900
Huegel,852,Chopfji,2765807,1204826,FALSE,01.01.1900
Gipfel,2305,Schönbüel,2774911,1191964,FALSE,01.01.1900
Gipfel,2146,Seebüela,2779090,1192431,FALSE,01.01.1900
Hauptgipfel,2686,Weissfluhjoch,2780511,1189577,FALSE,01.01.1900
Gipfel,2174,Gross Chilcheltibüel,2775347,1184370,FALSE,01.01.1900
Gipfel,2049,Tschugga,2769935,1183732,FALSE,01.01.1900
Gipfel,2238,Fuggs,2769773,1185470,FALSE,01.01.1900
Gipfel,2230,Wallagrind,2767053,1184202,FALSE,01.01.1900
Gipfel,1938,Schafstein,2766483,1183878,FALSE,01.01.1900
Gipfel,2255,Hülli,2766914,1183605,FALSE,01.01.1900
Gipfel,2343,Tällichopf,2789730,1183460,FALSE,01.01.1900
Hauptgipfel,2843,Fergenchegel,2792631,1195073,FALSE,01.01.1900
Gipfel,2553,Rot Büel,2792412,1198232,FALSE,01.01.1900
Gipfel,2647,Jegerbüel,2791424,1198774,FALSE,01.01.1900
Gipfel,2370,Nolla,2782458,1200837,FALSE,01.01.1900
Gipfel,2411,Hasaflüeli,2783185,1202366,FALSE,01.01.1900
Gipfel,2216,Ammaflua,2783344,1202909,FALSE,01.01.1900
Gipfel,2116,Hochstelli,2784943,1202391,FALSE,01.01.1900
Gipfel,2043,Gafäll,2777284,1203656,FALSE,01.01.1900
Gipfel,1767,Höchstelli,2768294,1200130,FALSE,01.01.1900
Gipfel,1633,Hora,2775652,1201929,FALSE,01.01.1900
Hauptgipfel,2765,Chessichopf,2795037,1197632,FALSE,01.01.1900
Gipfel,2660,Cronsel,2804774,1190666,FALSE,01.01.1900
Hauptgipfel,3188,Krone,2812901,1195404,FALSE,01.01.1900
Gipfel,2540,Mot Murter,2813989,1199327,FALSE,01.01.1900
Gipfel,2076,Mot Salatsch,2823800,1205289,FALSE,01.01.1900
Hauptgipfel,2689,Munt da Chierns,2825152,1207872,FALSE,01.01.1900
Gipfel,1747,Cuvetta,2827451,1204625,FALSE,01.01.1900
Gipfel,1648,Nügla,2814230,1185894,FALSE,01.01.1900
Hauptgipfel,3220,Vorderes Plattenhorn,2797994,1187620,FALSE,01.01.1900
Hauptgipfel,3199,Hinteres Plattenhorn,2798833,1187552,FALSE,01.01.1900
Huegel,854,Oeribüel,2694212,1225483,FALSE,01.01.1900
Gipfel,2168,Geissbützibüchel,2713692,1188929,FALSE,01.01.1900
Huegel,546,Schlosshubel,2586579,1203681,FALSE,01.01.1900
Huegel,611,Chutze,2586915,1194400,FALSE,01.01.1900
Gipfel,1748,Schariniser Grind,2766712,1186410,FALSE,01.01.1900
Gipfel,1658,Haupt,2770293,1202561,FALSE,01.01.1900
Huegel,397,Crêt Boule,2487875,1111487,FALSE,01.01.1900
Gipfel,2158,Chräjenbiel,2641848,1159374,FALSE,01.01.1900
Gipfel,2376,Sulzibiel,2644837,1169031,FALSE,01.01.1900
Huegel,693,Crêt Margot,2516599,1154701,FALSE,01.01.1900
Huegel,694,Crêt des Fourches,2515194,1153153,FALSE,01.01.1900
Huegel,660,Mottes Grises,2522623,1157239,FALSE,01.01.1900
Huegel,631,La Violette,2523181,1157386,FALSE,01.01.1900
Huegel,597,Mont Faron,2523601,1156095,FALSE,01.01.1900
Huegel,513,Le Châtelard,2521940,1150144,FALSE,01.01.1900
Huegel,433,Le Monteiron,2530588,1152636,FALSE,01.01.1900
Huegel,644,Le Signal,2538726,1153606,FALSE,01.01.1900
Huegel,476,Haut de la Fin,2502008,1134777,FALSE,01.01.1900
Gipfel,2178,Motta Sblocs,2766539,1156008,FALSE,01.01.1900
Gipfel,2369,Crap,2765241,1154657,FALSE,01.01.1900
Gipfel,2601,Chlin Wissbärg,2760484,1149671,FALSE,01.01.1900
